collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,40,22,18,18.0%,50.0%,10.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,31.8%,44.4%,92.5%,90.9%,94.4%
MIDLAND CREDIT MANAGEMENT INC,25,6,19,11.3%,13.6%,10.7%,0,0,0,0.0%,0.0%,0.0%,24.0%,16.7%,26.3%,32.0%,0.0%,42.1%,84.0%,33.3%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,19,1,18,8.6%,2.3%,10.1%,0,0,0,0.0%,0.0%,0.0%,15.8%,0.0%,16.7%,26.3%,0.0%,27.8%,89.5%,100.0%,88.9%
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,17,1,16,7.7%,2.3%,9.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,0.0%,37.5%,100.0%,100.0%,100.0%
LVNV FUNDING LLC,10,2,8,4.5%,4.5%,4.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,50.0%,0.0%,100.0%,100.0%,100.0%
LVNV FUNDING,9,3,6,4.1%,6.8%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,83.3%,100.0%,100.0%,100.0%
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,7,0,7,3.2%,0.0%,3.9%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,71.4%,0.0%,71.4%,100.0%,0.0%,100.0%
MADISON MEDICAL CENTER,7,1,6,3.2%,2.3%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,100.0%,0.0%,100.0%,100.0%,100.0%
PERRY COUNTY MEMORIAL HOSPITAL,7,0,7,3.2%,0.0%,3.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,6,0,6,2.7%,0.0%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,6,0,6,2.7%,0.0%,3.4%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,5,0,5,2.3%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY,5,0,5,2.3%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,4,0,4,1.8%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,0,4,1.8%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
CITIBANK NA,4,2,2,1.8%,4.5%,1.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,25.0%,0.0%,50.0%,75.0%,50.0%,100.0%
BANK OF AMERICA NA,3,0,3,1.4%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
ST LOUIS UNIVERSITY,2,0,2,0.9%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
HUELSKAMP LAW LLC,2,0,2,0.9%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,2,0,2,0.9%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES,2,0,2,0.9%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,2,0,2,0.9%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL LLC D/B/A POPLAR BLUFF REGION,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOSEPH S. SANCHEZ ATTORNEY AT LAW,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SWIFT TRANSPORT COMPANY,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LVNV FUNDING GREENVILLE SC SUITE 500,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DOCKINS BROADCAST GROUP LLC,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ROBERTS & ROBERTS LLC,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BADER GERALD VERNON,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WILLIS JAMES MICHAEL,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PERRY COUNTY HEALTH SYSTEMS DBA PERRY COUNTY MEMORIAL HOSPIT,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PERRY COUNTY HEALTH SYSTEMS D/B/A PERRY COUNTY MEMORIAL HOSP,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TRIAD OF ALABAMA LLC D/B/A FLOWERS HOSPITAL,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASH LINK USA LLC,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC A/A/O MIDWEST ORTHOPEDIC GROUP,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FIRST BANK A MISSOURI STATE BANK,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CBS LLC AAOPFCCAPCMH,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CBS INC AAOPCMH,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ST. LUKE'S HOSPITAL,1,0,1,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
